Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Cristina,Carr,Ryan Stravenue 53084,Lake Angela,56871,Danmark,DK,19640108-2783,+45,919.342.3009,1964-01-08,True
Britt,Karlsson,Genstigen 70,Skellefteå,11325,Sverige,SE,19930828-4876,+46,0041-121 48,1993-08-28,True
Otto,Larsson,Industrigränd 75,Karlskrona,97725,Sverige,SE,19991216-6316,+46,08-068 261 05,1999-12-16,True
Maria,Lindgren,Industritorget 9,Sandviken,23039,Sverige,SE,19810512-8899,+46,08-805 06 65,1981-05-12,True
Maren,Bakken,Sætherholtet 31,Annaås,8326,Norge,NO,19740530-8821,+47,38 24 74 53,1974-05-30,True
Camilla,Andersson,Strandgatan 630,Sundsvall,85761,Sverige,SE,19420930-8618,+46,013-34 78 26,1942-09-30,True
Håkan,Svensson,Järnvägsgatan 1,Varberg,33240,Sverige,SE,19701123-2550,+46,+46 (0)95 99 87 89,1970-11-23,True
Randi,Ali,Sivertsenhaugen 3,Frankvåg,1516,Norge,NO,19610913-8155,+47,94274792,1961-09-13,True
Brandi,Kelly,Spencer Shore 35848,South Davidtown,23681,Danmark,DK,19911111-3349,+45,+1-476-452-4426x00070,1991-11-11,True
Nicholas,Scott,Darren Tunnel 45161,New Larry,96630,Danmark,DK,19731220-1425,+45,913.951.7576x68333,1973-12-20,True
Daniel,Butler,Wright Trail 8220,West Matthewmouth,50151,Danmark,DK,19570402-4618,+45,898.385.6853x2477,1957-04-02,True
Wayne,Chapman,Rodney Forest 24320,Evanchester,56013,Danmark,DK,19680511-5995,+45,552.954.6780,1968-05-11,True
Billy,Patterson,Tracy Unions 495,New Amandaport,44641,Danmark,DK,19730719-9657,+45,695.837.1993x01235,1973-07-19,True
Heidi,Hauge,Birkelandskrenten 51A,Eriksen,8798,Norge,NO,19940715-1515,+47,47567759,1994-07-15,True
Monica,Håkansson,Storgränd 240,Örebro,47482,Sverige,SE,19951207-9314,+46,0415-864 74,1995-12-07,True
Arthur,Wilson,Weaver Walks 860,Port Anthonyfort,19841,Danmark,DK,19650205-3826,+45,+1-383-558-3610,1965-02-05,True
Richard,Carlsson,Trädgårdsgatan 093,Karlskoga,27979,Sverige,SE,19471107-0540,+46,056-268 76 63,1947-11-07,True
Ingeborg,Thomassen,Rønninghagen 32A,Jensen,2168,Norge,NO,19710129-0453,+47,+4721182885,1971-01-29,True
Samantha,Phelps,Michelle Shore 806,Jessicachester,22565,Danmark,DK,19620824-1840,+45,+1-788-315-4813x62841,1962-08-24,True
Chase,Patterson,Keller Ranch 135,Charlesberg,43509,Danmark,DK,19721219-2916,+45,(922)798-2113,1972-12-19,True
Elisabet,Dahl,Ängsgatan 0,Jönköping,23612,Sverige,SE,19940103-5450,+46,0352-94 45 38,1994-01-03,True
Sofia,Olofsson,Nygatan 830,Borås,35335,Sverige,SE,19480109-0902,+46,0335-377 31,1948-01-09,True
Eemeli,Sillanpää,Pohjolankuja 02,Valkeakoski,67558,Finland,FI,19530328-079V,+358,035 090 5466,1953-03-28,True
Kristin,Nyström,Åkergatan 010,Malmö,43419,Sverige,SE,19500616-9962,+46,08-574 905 87,1950-06-16,True
Emil,Karlsen,Jacobsenstykket 1C,Sivvik,5140,Norge,NO,19980717-3978,+47,908 95 349,1998-07-17,True
Nina,Gundersen,Nguyenberget 8F,Karlsen,2563,Norge,NO,20000603-0188,+47,28 87 42 67,2000-06-03,True
Torill,Hagen,Andresenåsen 3,Trondbø,4092,Norge,NO,19970822-7340,+47,+4728457598,1997-08-22,True
Sven,Svensson,Aspvägen 42,Kristianstad,60605,Sverige,SE,19560716-7121,+46,0526-48 94 37,1956-07-16,True
Lars,Haglund,Järnvägsstigen 256,Lidköping,98390,Sverige,SE,19811005-0495,+46,+46 (0)116 301 99,1981-10-05,True
Per,Alm,Storstigen 1,Mölndal,62712,Sverige,SE,19930511-8830,+46,0728-385 32,1993-05-11,True
Eli,Sørensen,Næssåsen 13,Moe,5910,Norge,NO,19600301-6991,+47,93900224,1960-03-01,True
Kalervo,Hokkanen,Järkälekatu 1,Viitasaari,65012,Finlacd,FI,19830527-192X,+358,+358042460635,1983-05-27,True
Helge,Börjesson,Parktorget 1,Lidingö,54842,Sverige,SE,19681027-3898,+46,+46 (0)220 943 55,1968-10-27,True
Åke,Sjödin,Backtorget 94,Ängelholm,15913,Sverige,SE,19430811-7564,+46,+46 (0)86 85 03 04,1943-08-11,True
Torbjörn,Karlsson,Åkervägen 11,Örnsköldsvik,41212,Sverige,SE,19661121-1221,+46,0499-813 57,1966-11-21,True
Jan,Amundsen,Johnseneggen 8B,Haug,4167,Norge,NO,19670603-3052,+47,96441809,1967-06-03,True
Hege,Kristiansen,Eliassenvika 54,Magnuseid,9751,Norge,NO,19880219-8845,+47,+4775962721,1988-02-19,True
Michael,Hill,Watkins Park 197,Sharonview,80741,Danmark,DK,20000719-6461,+45,001-567-992-4645x541,2000-07-19,False
Roger,Freeman,Kevin Loop 48941,Nelsonmouth,42404,Danmark,DK,19480923-4096,+45,520.776.6163x46644,1948-09-23,True
Pamela,Higgins,Huffman Groves 59939,Port Vincent,38626,Danmark,DK,19781110-8680,+45,001-768-690-9100x60129,1978-11-10,True
Gudrun,Jakobsson,Skolgatan 8,Ängelholm,36790,Sverige,SE,19630118-5407,+46,074-94 22 96,1963-01-18,True
Monica,Bøe,Lienmarka 95,Nilsen,1644,Norge,NO,19801129-9972,+47,928 87 105,1980-11-29,True
Martin,Svensson,Nygränd 661,Motala,58649,Sverige,SE,19821226-8326,+46,005-730 10 55,1982-12-26,True
Rune,Myhre,Kristensenvika 41G,Jakobsen,9471,Norge,NO,19600724-9639,+47,35015950,1960-07-24,True
Viktoria,Olofsson,Skolgränd 02,Skövde,47271,Sverige,SE,19700919-5794,+46,08-286 73 24,1970-09-19,True
Mikael,Andersson,Trädgårdsstigen 7,Trelleborg,85994,Sverige,SE,19490511-6003,+46,+46 (0)828 786 43,1949-05-11,True
Maj,Forsberg,Nyvägen 18,Göteborg,50258,Sverige,SE,19530429-1151,+46,+46 (0)635 611 62,1953-04-29,True
Richard,Persson,Kvarngatan 5,Lidköping,82527,Sverige,SE,19490506-2243,+46,08-39 47 33,1949-05-06,True
Elisabet,Berglund,Kyrkostigen 45,Malmö,35029,Sverige,SE,19670719-4499,+46,0717-838 60,1967-07-19,True
Eirik,Lund,Hanssenbakken 78,Alfstad,5400,Norge,NO,19830416-8629,+47,77306766,1983-04-16,True
Caitlyn,Lopez,Jones Junctions 3420,Lake Russellton,59540,Danmark,DK,19951211-7318,+45,001-662-890-9059x4360,1995-12-11,True
Johan,Åström,Nygränd 185,Helsingborg,53173,Sverige,SE,19960309-1312,+46,+46 (0)8 324 738 10,1996-03-09,True
Christer,Jansson,Strandvägen 611,Västerås,70312,Sverige,SE,19880331-0872,+46,+46 (0)81 07 54 37,1988-03-31,True
Kaarina,Koskela,Hannukselanbulevardi 615,Pielavesi,69322,Finland,FI,19471214-165D,+358,(+358) 270474640,1947-12-14,True
Allan,Leppänen,Dosentinbulevardi 80,Virolahti,34988,Finland,FI,19991127-135M,+358,+358 41 5219640,1999-11-27,True
Dylan,Franklin,Derrick Street 99038,Lake Richardside,65487,Danmark,DK,19871028-3123,+45,532-877-2223x296,1987-10-28,True
Sondre,Helland,Johannessenplassen 38B,Antonsen,9118,Norge,NO,19890628-4229,+47,422 85 838,1989-06-28,True
Kerstin,Ståhl,Ringstigen 38,Trelleborg,43235,Sverige,SE,19810307-3480,+46,08-375 734 02,1981-03-07,True
Aleksi,Virta,Ahdekaunokinkatu 651,Sysmä,44517,Finland,FI,19990406-327P,+358,+358 15 6764601,1999-04-06,True
Ingemar,Andreasson,Järnvägsvägen 9,Borås,32960,Sverige,SE,19920531-1620,+46,08-765 93 86,1992-05-31,True
Kjell,Simonsen,Pedersenflata 5H,Eide,2278,Norge,NO,19800824-3618,+47,84 46 40 90,1980-08-24,True
Barbro,Olsson,Backgatan 283,Piteå,21189,Sverige,SE,19560715-8147,+46,+46 (0)8 620 981 66,1956-07-15,True
Alexandra,Söderlund,Skolgatan 11,Umeå,94420,Sverige,SE,19510305-4909,+46,0332-59 09 86,1951-03-05,True
Asta,Johansson,Skolgatan 0,Västerås,85419,Sverige,SE,19721225-4806,+46,+46 (0)831 852 40,1972-12-25,True
Trond,Bøe,Eliassenvika 84,Kjerstisand,1913,Norge,NO,19730407-8023,+47,19 21 30 85,1973-04-07,True
Ove,Johansson,Kyrkogatan 74,Lidköping,27077,Sverige,SE,19860604-7981,+46,019-39 70 55,1986-06-04,True
Jonathan,Olsson,Stationsgatan 43,Örnsköldsvik,58905,Sverige,SE,19640820-9449,+46,08-43 06 64,1964-08-20,True
Carina,Andersson,Björkvägen 36,Borås,92886,Sverige,SE,19461220-4322,+46,0764-234 80,1946-12-20,True
Tove,Knudsen,Lundkollen 8,Magnusvåg,4583,Norge,NO,19560812-3042,+47,67298285,1956-08-12,True
Margareta,Nilsson,Furugatan 66,Uppsala,39783,Sverige,SE,19561027-0648,+46,08-780 632 13,1956-10-27,True
Astrid,Knutsen,Andersenkroken 188,Jennystrand,6176,Norge,NO,20001128-4097,+47,57 75 34 08,2000-11-28,True
Sofie,Fredriksson,Bäckvägen 4,Motala,83443,Sverige,SE,19761109-4050,+46,08-659 18 59,1976-11-09,True
Carl,Öhman,Skogstorget 814,Göteborg,31951,Sverige,SE,19770716-6861,+46,+46 (0)25 16 64 18,1977-07-16,True
Rune,Johansson,Ängsgränd 20,Borlänge,91131,Danmark,SE,19891012-7662,+46,040-947 18 83,1989-10-12,True
Vincent,Valentine,Cassandra Oval 834,Kelseyhaven,68182,Danmark,DK,19630630-0965,+45,452.734.9821x637,1963-06-30,True
Carl,Pettersson,Nyvägen 5,Varberg,99410,Sverige,SE,19860208-9665,+46,+46 (0)8 364 203 76,1986-02-08,True
Magne,Bakke,Aasenmoen 5,Øyvindfoss,2056,Finland,NO,19820514-0750,+47,72068950,1982-05-14,True
Gudrun,Andersson,Fabriksstigen 599,Örnsköldsvik,93794,Sverige,SE,19400217-9154,+46,0553-51 39 51,1940-02-17,True
Ragnhild,Hansen,Pettersentoppen 6,Håvardsund,2023,Norge,NO,19591003-4682,+47,927 19 504,1959-10-03,True
Helge,Eliassen,Rønninglyngen 56,Erlingdal,9297,Norge,NO,19400120-6004,+47,33 12 62 18,1940-01-20,True
Anton,Göransson,Idrottsvägen 6,Växjö,35369,Finland,SE,19900330-5485,+46,0140-10 97 92,1990-03-30,True
Carl,Jonsson,Ängsvägen 14,Jönköping,31286,Sverige,SE,19440911-6256,+46,+46 (0)531 618 90,1944-09-11,True
Annika,Eriksson,Skolvägen 5,Uddevalla,68908,Sverige,SE,19590517-3855,+46,+46 (0)8 999 197 98,1959-05-17,True
Roger,Fredriksen,Andersenlia 53,Thorsen,3381,Norge,NO,19781219-1115,+47,+4786506066,1978-12-19,True
Andreas,Lindgren,Industrigränd 805,Jönköping,52106,Sverige,SE,19621123-3547,+46,0710-35 45 00,1962-11-23,True
Gunilla,Söderberg,Industrigatan 21,Karlskrona,80962,Sverige,SE,19570814-8328,+46,011-53 48 43,1957-08-14,True
Lise,Fredriksen,Paulsenlunden 05,Linnstrøm,4544,Norge,NO,19520601-1861,+47,99569687,1952-06-01,True
Per,Carlsson,Gengatan 3,Karlskrona,34301,Sverige,SE,19641119-1308,+46,0707-051 84,1964-11-19,True
Per,Bergström,Parkgatan 985,Södertälje,52954,Sverige,SE,19791023-7317,+46,+46 (0)03 45 65 09,1979-10-23,True
Britt,Strøm,Næssekra 4,Johannessen,7972,Norge,NO,19950627-7118,+47,+47 09 06 81 96,1995-06-27,True
Juho,Paananen,Tyynelänbulevardi 4,Pieksämäki,79462,Finland,FI,19480805-4159,+358,+358 93 6300296,1948-08-05,True
Maria,Andersson,Skoltorget 78,Nyköping,68466,Sverige,SE,19550218-1925,+46,+46 (0)930 039 70,1955-02-18,True
Roger,Nguyen,Kristensenholtet 34A,Berntsen,2859,Norge,NO,19960219-5257,+47,37281586,1996-02-19,True
Maria,Karlsson,Fabriksstigen 166,Sandviken,68436,Sverige,SE,19990606-8451,+46,08-822 183 75,1999-06-06,True
Stine,Johnsen,Andresenberget 80,Knudsen,9020,Norge,NO,19811211-2132,+47,92822071,1981-12-11,True
Per,Mårtensson,Kvarngränd 043,Lidingö,37847,Sverige,SE,19470303-5452,+46,065-787 52 63,1947-03-03,True
Christian,Thomassen,Berntsenhagen 125,Haug,1647,Norge,NO,19431023-4804,+47,46754500,1943-10-23,True
Pål,Henriksen,Lienhøgda 49,Andersen,7462,Norge,NO,19780824-4393,+47,+47 62 86 71 07,1978-08-24,True
Erik,Åström,Grangatan 423,Växjö,17629,Sverige,SE,19930823-3318,+46,0972-528 72,1993-08-23,True
Sven,Jansson,Backvägen 474,Norrköping,76658,Sverige,SE,19820506-8815,+46,+46 (0)26 52 03 69,1982-05-06,True
Gabriella,Gould,Roberson Turnpike 51094,East Shawn,99475,Danmark,DK,20000217-3173,+45,900.497.6431,2000-02-17,True
Ritva,Kärkkäinen,Runonlaulajankatu 0,Myrskylä,25547,Finland,FI,19471118-520H,+358,081 141 0544,1947-11-18,True
Sissel,Ellingsen,Aasenmarka 1,Jakobsen,6707,Norge,NO,19541010-8021,+47,44232904,1954-10-10,True
Harry,Andreasson,Aspstigen 12,Piteå,77496,Sverige,SE,19670107-5843,+46,0480-397 38,1967-01-07,True
Knut,Ekström,Stationstorget 87,Falun,84150,Sverige,SE,19430712-1898,+46,047-516 18 18,1943-07-12,True
Tara,Watson,Jesus Ridges 83979,New Kenneth,94100,Danmark,DK,19580105-0863,+45,202-498-3370x282,1958-01-05,True
James,Palmer,Hayden Rapids 31491,East Michaelport,53172,Danmark,DK,19940211-3115,+46,001-907-703-7193x919,1994-02-11,True
Joakim,Berg,Sæthergropa 5,Torillsund,2163,Norge,NO,19901205-7866,+47,+47 58 14 13 54,1990-12-05,True
Joakim,Lindgren,Storvägen 77,Östersund,94268,Sverige,SE,19720624-5675,+46,046-03 42 76,1972-06-24,True
Cecilia,Eriksson,Bäckgränd 4,Lund,38882,Sverige,SE,19860509-1787,+46,0847-59 33 84,1986-05-09,True
Trond,Knudsen,Kristensenlyngen 53C,Gretheås,3347,Norge,NO,19540611-5913,+47,43134552,1954-06-11,True
Ilmari,Partanen,Elisabeth Kochin tie 301,Liperi,18590,Finland,FI,19430725-7416,+358,0820666723,1943-07-25,True
Jeffrey,Douglas,Kevin Crossroad 60394,East Derek,66651,Danmark,DK,19680627-0510,+45,+1-456-825-0002x762,1968-06-27,True
Bo,Olsson,Parkstigen 9,Piteå,39845,Sverige,SE,19480212-9787,+46,+46 (0)8 608 145 01,1948-02-12,True
Terje,Haugland,Myhrehagen 6B,Moen,3267,Norge,NO,19531210-0307,+47,42053873,1953-12-10,True
Sindre,Hauge,Bakkenlia 47,Thorsund,7112,Norge,NO,19550820-8958,+47,43836551,1955-08-20,True
Madeleine,Svensson,Parkgränd 7,Umeå,71258,Sverige,SE,19810530-1365,+46,042-88 99 42,1981-05-30,True
Per,Andresen,Jacobsenmyra 5,Elineid,5391,Norge,NO,19820711-1564,+47,16 02 71 20,1982-07-11,True
Anna,Söderberg,Industrigatan 496,Umeå,59476,Sverige,SE,19520216-9899,+46,065-60 92 29,1952-02-16,True
Robert,Persson,Idrottsstigen 2,Luleå,63417,Sverige,SE,19810710-6488,+46,0655-97 46 46,1981-07-10,True
Christopher,Lin,Rodriguez Square 7592,West Charlesshire,40027,Danmark,DK,19950527-7099,+45,7992026970,1995-05-27,True
Sofia,Lindgren,Parktorget 519,Växjö,39132,Sverige,SE,19740216-0923,+46,08-046 55 81,1974-02-16,True
Erik,Nordin,Backvägen 409,Umeå,74010,Sverige,SE,19770420-7309,+46,0755-92 66 19,1977-04-20,True
Petter,Arnesen,Jenssenspranget 90,Berge,9967,Norge,NO,19401207-5993,+47,36 21 48 76,1940-12-07,True
Elisabet,Nilsson,Kyrkvägen 125,Falun,76732,Sverige,SE,19800828-7323,+46,08-304 047 70,1980-08-28,True
Andrew,Richards,Deanna Cape 4029,West Ryanhaven,28661,Danmark,DK,19931221-9791,+45,001-811-574-2212x5984,1993-12-21,True
Mathias,Samuelsson,Skolgränd 11,Gävle,64688,Sverige,SE,19810428-5523,+46,08-55 66 55,1981-04-28,True
Anna,Karlsson,Kyrkogatan 397,Uddevalla,78176,Sverige,SE,19941014-5168,+46,001-28 03 88,1994-10-14,True
Karl,Jonsson,Backgatan 376,Alingsås,64852,Sverige,SE,19500913-9773,+46,+46 (0)8 548 856 75,1950-09-13,True
Daniel,Ali,Karlsenvollen 5,Jorunnvær,7663,korge,NO,19500707-9961,+47,997 72 097,1950-07-07,True
Bo,Lundgren,Skogsgränd 4,Borås,41326,Sverige,SE,19760121-7956,+46,08-050 37 74,1976-01-21,True
Daniel,Huhtala,Zaidanbulevardi 44,Isokyrö,97753,Finland,FI,19840408-050A,+358,+358806026976,1984-04-08,True
Sune,Andersson,Kyrkostigen 20,Alingsås,30335,Sverige,SE,19651228-1435,+46,08-710 541 52,1965-12-28,True
Elin,Martinsen,Nygårdtunet 29,Kristensen,6355,Norge,NO,19520919-8010,+47,91 41 42 77,1952-09-19,True
Maren,Rønning,Iversenengen 38,Astridfjell,4985,Norge,NO,19970527-3779,+47,24868794,1997-05-27,True
Synnøve,Kristoffersen,Karlseneggen 296,Sandvik,5025,Norge,NO,19710909-2262,+47,28 02 23 73,1971-09-09,True
Nils,Johansen,Paulsenløkka 9,Lie,2854,Norge,NO,19900313-1296,+47,470 63 215,1990-03-13,True
Tara,Lee,Conner Prairie 3911,Williamsshire,92962,Danmark,DK,19661231-5905,+45,749-953-1122x937,1966-12-31,True
Johanna,Karlsson,Parkgränd 813,Kalmar,61338,Sverige,SE,19410116-5701,+46,08-91 24 80,1941-01-16,True
