Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Joakim,Helland,Larseneggen 38,Arilddal,0775,Norge,NO,19790817-5881,+47,990 81 971,1979-08-17,True
Wilhelm,Johansson,Skolgatan 7,Västerås,16584,Sverige,SE,19560914-9094,+46,+46 (0)659 151 78,1956-09-14,True
Gunhild,Johansson,Ektorget 954,Västerås,27537,Sverige,SE,19890304-6510,+46,0476-42 25 91,1989-03-04,True
Viola,Fransson,Kyrkovägen 79,Luleå,95650,Sverige,SE,19900607-1950,+46,0492-52 66 53,1990-06-07,True
Rune,Lundgren,Ringgränd 64,Karlskoga,92422,Sverige,SE,19400312-6385,+46,08-441 66 60,1940-03-12,True
Uno,Olsson,Järnvägsstigen 7,Karlskrona,92666,Sverige,SE,19770101-4588,+46,+46 (0)352 579 02,1977-01-01,True
Jari,Karttunen,Aidasmäentie 88,Teuva,50047,Finland,FI,19490331-533R,+358,+358560906308,1949-03-31,True
Sandra,Burton,Taylor Crest 46769,West Henryside,37795,Danmark,DK,19960602-1587,+45,921-616-6675x6679,1996-06-02,True
Shannon,Day,Theresa Crescent 17556,Schaeferhaven,04356,Danmark,DK,19980203-3207,+45,869.602.6443,1998-02-03,True
Matilda,Laurila,Ieskuja 861,Jomala,47303,Finland,FI,19770318-661B,+358,+358 89 8378195,1977-03-18,True
Desiree,Pearson,Pamela Radial 332,Lake Michael,97257,Danmark,DK,19630624-6456,+45,(630)531-4702,1963-06-24,True
Ida,Berntsen,Andreassenkollen 934,Eriksen,3072,Norge,NO,19570623-7025,+47,450 04 406,1957-06-23,True
Lars,Lundgren,Skolgatan 6,Nyköping,49627,Sverige,SE,19720314-0814,+46,010-987 90 12,1972-03-14,True
Anders,Bøe,Vikhagen 17D,Mortenborg,7643,Norge,NO,19970723-9486,+47,62369760,1997-07-23,True
Maria,Lundberg,Villatorget 860,Trelleborg,92781,Sverige,SE,19681204-3839,+46,+46 (0)8 410 990 09,1968-12-04,True
Kelly,Young,Bryant Cliff 07625,Christophertown,37806,Danmark,DK,19540505-4951,+45,380-761-6265x420,1954-05-05,True
Ingrid,Jönsson,Järnvägsvägen 257,Karlskrona,28378,Sverige,SE,19620914-3159,+46,+46 (0)52 60 40 31,1962-09-14,True
Pierre,Nilsson,Stationsvägen 2,Växjö,22030,Sverige,SE,19430218-3872,+46,08-093 400 64,1943-02-18,True
Jon,Lunde,Haugenfaret 572,Danielsen,4625,Norge,NO,19990910-0588,+47,+47 62 72 53 70,1999-09-10,True
Bengt,Ekström,Grantorget 79,Örebro,53418,Sverige,SE,19410619-5335,+46,048-96 89 34,1941-06-19,True
Åse,Christensen,Jacobsenspranget 42E,Mariussand,9663,Norge,NO,19610522-3913,+47,+47 17 18 46 17,1961-05-22,True
Hanne,Hansen,Bakkestykket 58,Andresen,4471,Norge,NO,19931218-0813,+47,74713599,1993-12-18,True
Ingrid,Jonsson,Åkergatan 91,Växjö,26907,Sverige,SE,19880820-9927,46,+46 (0)8 697 729 34,1988-08-20,True
Inger,Eide,Paulsengjerdet 482,Lien,3939,Norge,NO,19880801-0739,+47,73 55 73 79,1988-08-01,True
Verner,Nyberg,Storgränd 606,Lund,63426,Sverige,SE,19791102-8760,+46,08-264 846 23,1979-11-02,True
Lisa,Burton,Mitchell Ways 50995,Jasonmouth,67762,Danmark,DK,19860910-6175,+45,+1-587-856-0892x7310,1986-09-10,True
Nicholas,Stout,Laura Turnpike 3814,Brianberg,86975,Danmark,DK,19460721-0082,+45,+1-876-375-8641x95538,1946-07-21,True
Anders,Nordström,Storgatan 04,Malmö,58937,Sverige,SE,19990430-8553,+46,+46 (0)306 871 06,1999-04-30,True
Erik,Karlsson,Idrottsgatan 68,Borlänge,89399,Sverige,SE,19630916-8281,+46,003-896 69 43,1963-09-16,True
Maj-Britt,Pettersson,Idrottsgränd 96,Kalmar,84039,Sverige,SE,19650512-1292,+46,0959-005 19,1965-05-12,True
Thomas,Anderson,Allison Streets 19192,Marcusshire,57506,Danmark,DK,19420919-1781,+45,001-583-594-3888x9074,1942-09-19,True
Barbro,Moberg,Industrivägen 9,Växjö,67370,Sverige,SE,19591216-5504,+46,0039-07 62 14,1959-12-16,True
Jon,Curry,Angela Curve 657,New Michael,04245,Danmark,DK,19741220-6904,+45,246.987.5177x56971,1974-12-20,True
Turid,Aasen,Sørensenskogen 14,Knudsen,5551,Norge,NO,19860403-2982,+47,35936682,1986-04-03,True
Sirpa,Nykänen,Vaarnabulevardi 25,Siikalatva,35284,Finland,FI,19540222-408S,+358,0214641635,1954-02-22,True
Odd,Andresen,Myklebusthaugen 99,Sæther,8444,Norge,NO,19630603-1364,+47,45 85 69 22,1963-06-03,True
Marie,Adolfsson,Kyrkgränd 34,Kristianstad,73081,Sverige,SE,19921010-4957,+46,08-98 59 79,1992-10-10,True
Martina,Olsson,Backstigen 7,Piteå,10577,Sverige,SE,19770823-7972,+46,08-051 75 70,1977-08-23,True
Roy,Hagen,Amundsengropa 4,Aas,0393,Norge,NO,19450312-2782,+47,91357087,1945-03-12,True
Elisabeth,Persson,Parkvägen 0,Uppsala,65128,Sverige,SE,19790815-3270,+46,08-570 93 80,1979-08-15,True
Lennart,Persson,Furuvägen 236,Trollhättan,10881,Sverige,SE,19780305-9141,46,08-948 17 93,1978-03-05,True
Erik,Dahl,Næssgjerdet 7,Grethestad,5351,Norge,NO,19480529-2578,+47,47153272,1948-05-29,True
Christian,Svensson,Idrottstorget 532,Karlskrona,84104,Sverige,SE,19550913-5248,+46,0854-83 48 12,1955-09-13,True
Edvard,Eriksson,Backvägen 9,Alingsås,63514,Sverige,SE,19610730-5087,+46,0528-987 53,1961-07-30,True
Anna,Olsson,Storgränd 9,Karlskrona,17063,Sverige,SE,19550924-6093,+46,08-225 365 30,1955-09-24,True
Alicia,Bean,Little Village 01516,Christinaborough,66120,Danmark,DK,19590728-7060,+45,755.926.0139,1959-07-28,True
Katarina,Hellström,Kyrkstigen 0,Gävle,73575,Sverige,SE,19550728-2416,+46,0458-082 84,1955-07-28,True
Maria,Sjöberg,Fabriksgränd 415,Örnsköldsvik,29613,Sverige,SE,20000203-7180,+46,088-168 71 67,2000-02-03,False
Caroline,Mattsson,Fabriksvägen 97,Falun,83957,Sverige,SE,20001225-5892,+46,0976-86 53 48,2000-12-25,True
Olof,Pettersson,Industrigatan 39,Karlskoga,53326,Sverige,SE,19570418-5135,+46,08-558 332 70,1957-04-18,True
Gunnar,Jonsson,Genvägen 80,Umeå,70638,Sverige,SE,19480109-9368,+46,+46 (0)286 741 56,1948-01-09,True
Karin,Näslund,Gengränd 306,Jönköping,67494,Sverige,SE,20001227-2191,+46,+46 (0)258 189 91,2000-12-27,True
Ann-Charlotte,Johansson,Industritorget 4,Borlänge,93387,Sverige,SE,19520205-8801,+46,016-156 88 64,1952-02-05,True
Märta,Larsson,Fabriksgatan 702,Umeå,17326,Sverige,SE,19630904-8642,+46,+46 (0)479 182 89,1963-09-04,True
Mattias,Andersson,Aspgatan 2,Kristianstad,78594,Sverige,SE,19900929-4764,+46,08-893 63 83,1990-09-29,True
Alicia,Ward,Anna Common 38461,West Tracyhaven,49371,Danmark,DK,19771207-2322,+45,001-689-253-2659x216,1977-12-07,True
David,Fransson,Björkstigen 12,Karlstad,86461,Sverige,SE,19500805-5615,+46,0540-54 39 77,1950-08-05,True
Jacob,Hill,Krystal Walks 875,Nicholasland,25382,Danmark,DK,19611117-3262,+45,+1-357-735-3388x0692,1961-11-17,True
Susanne,Johansson,Skolgatan 2,Mölndal,32342,Sverige,SE,19791004-2393,+46,014-289 81 56,1979-10-04,True
Georg,Karlsson,Aspstigen 643,Gävle,29845,Sverige,SE,19840229-8940,+46,037-268 90 63,1984-02-29,True
Dennis,Mcconnell,Thomas Lakes 0460,Nguyenbury,56128,Danmark,DK,19401124-5383,+45,001-488-520-5235,1940-11-24,True
Jarmo,Komulainen,Ahvenkoskenkatu 316,Porvoo,10649,Finland,FI,19980211-341X,+358,(+358) 002448951,1998-02-11,True
David,Cannon,Stacy Landing 50262,Schroederview,65349,Danmark,DK,19440619-5973,+45,682-782-4397,1944-06-19,True
Harry,Pettersson,Parkgränd 32,Varberg,54861,Sverige,SE,19780511-2977,+46,08-12 49 51,1978-05-11,True
Maria,Karlsson,Trädgårdsstigen 81,Luleå,65270,Sverige,SE,19910424-7571,+46,+46 (0)826 643 46,1991-04-24,True
Line,Ellingsen,Sivertsenvika 7,Eliassen,3201,Norge,NO,19430305-4320,+47,+4784684476,1943-03-05,True
Tuula,Heikkinen,Otermankuja 2,Kuopio,11067,Finland,FI,19861106-763D,+358,(+358) 555167254,1986-11-06,True
Petter,Hedman,Gengränd 201,Uddevalla,48558,Sverige,SE,19620323-1085,+46,08-196 49 44,1962-03-23,True
Tapani,Honkanen,Castréninbulevardi 2,Puumala,17398,Finland,FI,19511207-025X,+358,(+358) 819601862,1951-12-07,True
Marianne,Forsberg,Trädgårdstorget 7,Lidköping,54169,Sverige,SE,19600501-6347,+46,066-37 87 75,1960-05-01,True
Trond,Haug,Amundsenmoen 61C,Mathisen,4043,Norge,NO,19930617-7622,+47,489 37 228,1993-06-17,True
Jan,Abrahamsson,Åkergränd 1,Malmö,89412,Sverige,SE,19880718-0070,+46,0850-209 59,1988-07-18,True
Lisbeth,Svensson,Järnvägsvägen 115,Örebro,61537,Sverige,SE,19570904-6216,+46,+46 (0)526 716 63,1957-09-04,True
Victor,Hill,Michelle Brook 164,West Nathaniel,38731,Danmark,DK,19670215-9244,+45,+1-919-332-0312,1967-02-15,True
Thea,Arnesen,Nguyenstien 77,Karlhamn,7657,Norge,NO,19920924-3624,+47,19273366,1992-09-24,True
Gösta,Persson,Bäckvägen 7,Gävle,97952,Sverige,SE,19790901-6488,+46,08-839 833 61,1979-09-01,True
Timothy,Young,Williams Corners 6864,Lake Thomas,82179,Danmark,DK,19560504-8082,+45,+1-485-907-3795x292,1956-05-04,True
Margaretha,Mattsson,Strandgränd 3,Ängelholm,22162,Sverige,SE,19400225-9114,+46,08-042 209 96,1940-02-25,True
Henrik,Nilsson,Grangränd 1,Gävle,59460,Sverige,SE,19780630-1948,+46,08-534 905 47,1978-06-30,True
Gregory,Pineda,Ivan Flat 05816,South Anita,20692,Danmark,DK,19750922-3097,+45,951-467-2374x9737,1975-09-22,True
Karin,Mikkelsen,Moenkollen 264,Berge,2092,Norge,NO,19620909-8075,+47,+4796297970,1962-09-09,True
Brita,Karlsson,Kyrkstigen 5,Falun,32351,Sverige,SE,19670928-9576,+46,071-17 15 21,1967-09-28,True
Roar,Sandvik,Kristensenskrenten 3,Cathrinesund,5937,Norge,NO,19590613-5323,+47,61240116,1959-06-13,True
Simen,Jacobsen,Hellandstien 3,Reidunøy,7123,Norge,NO,19830215-4848,+47,68782046,1983-02-15,True
Bo,Karlsson,Aspvägen 30,Kristianstad,18292,Sverige,SE,19800602-5047,+46,036-18 08 27,1980-06-02,True
Anna,Ahmed,Gulbrandsenmarka 41,Sebastianbø,3544,Norge,NO,19990419-9008,+47,64492711,1999-04-19,True
Anette,Jönsson,Åkergatan 2,Trelleborg,66295,Sverige,SE,19860203-6376,+46,+46 (0)8 664 480 14,1986-02-03,True
Ann,Dahl,Strandtunet 129,Emmaborg,0628,Norge,NO,19451106-1696,+47,900 71 620,1945-11-06,True
Michael,Gustafsson,Storgatan 4,Ängelholm,89765,Sverige,SE,19641110-2910,+46,061-231 90 11,1964-11-10,True
Charlene,Garcia,Mary Fords 25250,Annaside,80463,Danmark,DK,19630702-2030,+45,+1-374-856-4389x5528,1963-07-02,True
Lori,Shannon,Henry Village 11909,Matthewberg,72579,Danmark,DK,19481210-7626,+45,+1-677-392-9019x19634,1948-12-10,True
Birger,Andersson,Industrivägen 43,Falun,23506,Sverige,SE,19451001-7408,+46,0330-88 66 99,1945-10-01,True
Linnea,Björklund,Gengatan 17,Växjö,65935,Sverige,SE,19690217-9691,+46,0470-49 04 84,1969-02-17,True
Cathrine,Rønning,Olsentunet 7,Engen,4159,Norge,NO,19620815-2198,+47,24 13 36 26,1962-08-15,True
Linnéa,Nilsson,Parkgränd 16,Alingsås,58078,Sverige,SE,19490908-9727,+46,+46 (0)8 303 802 52,1949-09-08,True
Leif,Mårtensson,Parktorget 78,Halmstad,23603,Sverige,SE,19940212-1151,+46,08-644 871 19,1994-02-12,True
Jan,Moen,Hauglandstranda 12A,Kristoffersen,4348,Norge,NO,19671228-2177,+47,47005649,1967-12-28,True
Sten,Eriksson,Ängsvägen 1,Landskrona,92600,Sverige,SE,19910218-7433,+46,0382-92 31 41,1991-02-18,True
Alexandra,Fischer,Price Ville 2059,Lake Toni,71236,Danmark,DK,19740913-5216,+45,4459687833,1974-09-13,True
Johan,Kristiansson,Nygränd 391,Lund,82595,Sverige,SE,19550831-3430,+46,0895-78 44 69,1955-08-31,True
Stefan,Larsson,Järnvägsgatan 310,Linköping,54693,Sverige,SE,19600122-7001,+46,08-23 73 92,1960-01-22,True
Janne,Mathisen,Dahlmyra 85,Tobiasøy,6284,Norge,NO,19990527-6485,+47,45101977,1999-05-27,True
Hannah,Clements,Watson Island 9659,East Jaystad,08869,Danmark,DK,19760210-4654,+45,6326557874,1976-02-10,True
Mary,Morrison,Hanson Port 6892,Victorstad,09194,Danmark,DK,19950130-7511,+45,(215)343-5405x641,1995-01-30,True
Jon,Eliassen,Rasmussentjernet 728,Finnøy,9106,Norge,NO,19590701-9691,+47,40685383,1959-07-01,True
Alexander,Lundström,Kyrkogränd 8,Sandviken,64086,Sverige,SE,19430818-1755,+46,+46 (0)843 298 04,1943-08-18,True
Jenna,Barton,Church Lights 0856,Lake Julie,17126,Danmark,DK,19991101-4285,+45,001-238-385-4860x376,1999-11-01,True
Sven,Nilsson,Idrottstorget 4,Helsingborg,76924,Sverige,SE,19950912-8772,+46,0966-118 90,1995-09-12,True
Inger,Ellingsen,Brekkehavna 8,Johannesstrøm,4387,Norge,NO,19690607-8134,+47,954 13 355,1969-06-07,True
Frank,Solheim,Tveitåsen 92E,Steinarstrand,6672,Norge,NO,19640615-1129,+47,54636023,1964-06-15,True
Anna,Nilsen,Madsenekra 822,Kristiandal,9911,Norge,NO,19730408-5151,47,+4723582264,1973-04-08,True
Gunnar,Strøm,Olsenberget 23,Sondrebø,1189,Norge,NO,19860317-0489,+47,10 65 10 30,1986-03-17,True
Kristian,Hyttinen,Rukokatu 88,Enonkoski,50603,Finland,FI,19520227-5938,+358,006 034 3136,1952-02-27,True
Ole,Moen,Berntsenbakken 3,Sørensen,3120,Norge,NO,19480817-0067,+47,+4736198680,1948-08-17,True
Ulla,Johansson,Järnvägsgränd 371,Skövde,43144,Sverige,SE,19880301-7044,+46,022-66 18 98,1988-03-01,True
Lisa,Craig,Giles Walks 487,Wardstad,63196,Danmark,DK,19580715-3425,+45,376-517-6975,1958-07-15,True
Ilmari,Ruotsalainen,Veropellonpolku 72,Soini,14035,Finland,FI,19721119-770L,+358,+358 484119473,1972-11-19,True
Hanne,Sørensen,Sørensentunet 9E,Alexanderborg,1840,Norge,NO,19871220-1894,+47,+47 14 47 55 18,1987-12-20,True
Ensio,Nurmi,Sahaajantie 380,Salo,17846,Finland,FI,19751019-3211,+358,+358 187217335,1975-10-19,True
Kristina,Andersson,Strandgränd 8,Lidköping,21086,Sverige,SE,19520410-6913,+46,+46 (0)8 472 091 73,1952-04-10,True
Michael,Boyer,Mckenzie Hills 07499,Lake Travis,66018,Danmark,DK,19720701-4337,+45,+1-812-359-5201x67928,1972-07-01,True
Maria,Persson,Kyrkovägen 2,Motala,55817,Sverige,SE,19970726-1547,+46,08-197 98 96,1997-07-26,True
Nils,Olsson,Skoltorget 9,Ängelholm,95286,Sverige,SE,19650330-9231,+46,08-577 899 11,1965-03-30,True
Per,Larsson,Skolgatan 1,Landskrona,97602,Sverige,SE,19520318-1807,+46,096-544 47 43,1952-03-18,True
Joakim,Johnsen,Eriksenlunden 4,Sveinøy,7149,Norge,NO,19441116-9489,+47,21 75 42 30,1944-11-16,True
Lennart,Jonsson,Ängsstigen 62,Skellefteå,71839,Sverige,SE,19630208-5010,+46,+46 (0)243 365 80,1963-02-08,True
Lisa,Mccall,Jeffrey Cape 623,South Sarahmouth,20762,Danmark,DK,19741008-2606,+45,001-612-828-5543x1530,1974-10-08,True
Arvid,Petersson,Industritorget 66,Gävle,58320,Sverige,SE,19730318-0769,+46,+46 (0)8 142 256 27,1973-03-18,True
Annelie,Svensson,Idrottsvägen 1,Växjö,50856,Sverige,SE,19610717-4566,+46,021-781 49 51,1961-07-17,True
Bo,Axelsson,Trädgårdsvägen 8,Skövde,67747,Sverige,SE,19850802-1585,+46,+46 (0)36 77 26 37,1985-08-02,True
Leena,Lindroos,Birger Kaipiaisen polku 74,Kurikka,54493,Finland,FI,19530426-681N,+45,0927185740,1953-04-26,True
Elisabeth,Johansson,Parkgatan 324,Ängelholm,33785,Sverige,SE,19930710-2031,+46,08-53 04 97,1993-07-10,True
Karin,Sundberg,Bäckgränd 6,Lidingö,53214,Sverige,SE,19740607-4847,+46,+46 (0)62 06 33 84,1974-06-07,True
Sune,Johansson,Stationstorget 99,Lund,91284,Sverige,SE,19540701-3638,+46,08-93 44 93,1954-07-01,True
Anna,Andersson,Skolvägen 1,Malmö,96717,Sverige,SE,19570316-6450,+46,0874-852 84,1957-03-16,True
Karin,Olsen,Knutsenstranda 13,Egilhavn,5644,Finland,NO,19611007-2238,+47,67879703,1961-10-07,True
Barbro,Fredriksson,Furugatan 0,Kristianstad,38771,Sverige,SE,19510604-6066,+46,+46 (0)8 430 036 01,1951-06-04,True
Kari,Andresen,Sørensengrenda 976,Johnøy,5416,Norge,NO,19770110-9772,+47,65 84 27 72,1977-01-10,True
